date,company,title,ticker,ret_t_plus_1,ret_t_plus_3,ret_t_plus_5,topic_4,topic_7,topic_8,topic_9,topic_16,topic_18,topic_19,topic_22,topic_23,topic_24,topic_26,topic_28,topic_29,topic_30,topic_36,topic_41,topic_42,topic_43,topic_47
2024-11-12,ABN AMRO,ABN AMRO posts net profit of EUR 617 million in Q3 2025,ABN.AS,-0.011885152097686258,-0.023440121973670403,-0.021129181632133953,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0
2024-11-25,ABN AMRO,ABN AMRO presents roadmap for profitable growth and new financial targets for 2028,ABN.AS,-0.01948275766805818,-0.015787789538249775,-0.011085040815659752,1,3,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0
2025-6-26,BNP Paribas,BNP Paribas targets profit rebound at French retail arm by 2028,BNP.PA,0.021655473433410233,-0.0009299800104611844,0.017404106293612553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2023-11-24,Barclays,"Exclusive: Barclays working on $1.25 bln cost plan, could cut up to 2,000 jobs -source",BARC.L,-0.010166584069796647,-0.009460566795282066,0.005083345937576089,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1
2024-1-8,Barclays,"Barclays slashed 5,000 jobs in 2023 as latest overhaul ramps up",BARC.L,-0.003487970815650554,-0.05968222332225048,-0.0635578012439525,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2026-1-14,Citigroup,Citigroup CEO Jane Fraser warns of job cuts and says it’s time to raise the bar in a fiery memo to staff: ‘We are not graded on effort’,C,0.044924786565641917,,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-2-13,Commerzbank,"Commerzbank to cut 3,900 mostly German jobs as it tries to head off UniCredit",CBK.DE,0.013450645785082704,0.026383962933757443,0.016554617603529165,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0
2025-3-19,Deutsche Bank,"Deutsche Bank plans to cut 2,000 jobs with 'significant' branch reduction",DBK.DE,-0.020250977241891288,-0.01915034219108791,0.017169233621246338,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-22,HSBC,HSBC splits East and West in major revamp and appoints first female finance chief,HSBA.L,-0.002347607172085042,0.000880487115045625,0.04724886535904704,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-5,HSBC,HSBC announces completion of next stage of global reorganisation,HSBA.L,-0.010248883933198005,-0.0017302561050518417,0.013044100600489106,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2-28,HSBC,"Exclusive: HSBC cutting staff numbers by 900 at China Pinnacle unit, sources say",HSBA.L,0.009532947702683314,-0.005569847418545937,-0.060991961620172064,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-5-14,HSBC,HSBC to cut 10% of its workforce in France,HSBA.L,0.009643016517991265,0.01170937720041798,0.015497670079697157,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,ING,ING Group: Major reorganization in the Netherlands?,INGA.AS,-0.004611703463234362,-0.0009708800324018663,0.011650467151519184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,5,0,0
2026-1-13,Julius Baer,Visa 2026 Global Economic Outlook: AI Adoption and Shifting Trade Patterns Drive Economic Transformation Beneath Steady Growth,BAER.SW,0.005690399666947954,0.017969520808208683,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025-2-3,Julius Baer,Julius Baer stock has worst day in a decade as results disappoint,BAER.SW,-0.008906346480308636,0.0456003131920979,0.01888134549207776,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
